filename,LanguageIC,Entropy,LongestWord,SignatureNasty,SignatureSuperNasty
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell649.php,0.015726669375541527,6.09608985803443,765,6,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell65.php,0.015628886302522363,6.000942675194253,216475,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell650.php,0.02884497153135858,5.608918096375493,92,25,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell651.php,0.06724546752095491,5.490928218786988,84,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell652.php,0.014642326087616606,6.214007433769005,5991,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell653.php,0.034689305859045644,5.396367093328812,100,30,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell654.php,0.034718754435356484,5.393088763486312,100,30,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell655.php,0.034718519166047464,5.393136238868465,100,30,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell656.php,0.034716381749893624,5.393235317085516,100,30,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell657.php,0.014627802213007758,6.214507529413348,5991,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell658.php,0.03325978234914669,5.81581041003263,96,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell659.php,0.06402373102929675,5.358757256995915,104,28,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell66.php,0.02052165176215004,5.769759673098872,208496,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell660.php,0.029687676515645266,5.5401103957257005,144,25,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell661.php,0.0640326674733614,5.340742215717296,104,28,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell662.php,0.1334307087751805,5.531689008177085,102,49,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell663.php,0.03541242814026117,5.583494584909345,98,20,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell664.php,0.0040722482701786075,7.956942546134957,210,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell665.php,0.003988974886539377,7.970084817314189,293,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell666.php,0.026381006475926904,5.631807925036241,416,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell667.php,0.08621767881900683,5.582200845963763,388,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell668.php,0.02449412334343319,5.832930513386515,2747,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell669.php,0.05541162178578971,5.488192359556414,91,65,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell67.php,0.026924023129701168,5.643908759321262,940,15,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell670.php,0.03741635679020061,5.351436263048317,73,13,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell671.php,0.02710564603568545,5.598044310593784,129,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell672.php,0.004037695437279556,7.96624840795354,261,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell673.php,0.029232230261507827,5.5481282424105665,129,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell674.php,0.02701008180615374,5.588309251930335,416,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell675.php,0.057383913653879855,5.427893532793156,66,65,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell676.php,0.02785030688743395,5.55373565137777,129,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell677.php,0.027761105991706708,5.550389539856348,129,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell678.php,0.027791397098933687,5.5480910817080495,129,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell679.php,0.09616731853517406,5.555101971795392,86,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell68.php,0.019534685787410893,5.797519876960546,194924,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell680.php,0.04570762743943119,5.503594098982948,89,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell681.php,0.026960509875572764,5.638364313098854,446,97,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell682.php,0.09039094595842471,5.658935444952683,80,5,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell683.php,0.015112237980568283,6.07865811798729,14099,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell684.php,0.03507182515385502,5.4309053534257945,940,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell685.php,0.0416545544170072,4.974427490121212,5699,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell686.php,0.030908302469895073,5.468849045849276,197,34,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell687.php,0.01530623810810543,6.036039187199213,79,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell688.php,0.008208375390537018,7.414617292589524,6639,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell689.php,0.044149372617784496,5.4749853642002435,92,15,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell69.php,0.026432228961586018,5.842216719645469,154,57,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell690.php,0.034533949751657,5.2397670959792455,112,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell691.php,0.019606220081700643,5.828513787336967,12688,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell692.php,0.026998820018932185,5.94164580104154,91,12,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell693.php,0.035477286572191624,5.582661475957961,416,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell694.php,0.04213356140561665,5.546485441312838,79,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell695.php,0.015531046548260454,6.022454582142895,12413,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell696.php,0.03684848425168512,5.519005766029976,167,8,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell697.php,0.02458252997029461,5.703298943569792,13595,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell698.php,0.08453142449167565,5.458207638695139,76,6,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell699.php,0.04269790004604574,5.726388352707779,416,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell7.php,0.022314802390470435,5.673029016942716,79,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell70.php,0.15121336429401563,3.3537635319748724,98826,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell700.php,0.020483867984924103,5.761812588960857,79,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell701.php,0.027754715882854587,5.902156826845517,58,12,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell702.php,0.05567264787794749,5.655709748256053,84,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell703.php,0.03661811146964843,5.54693287752327,79,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell704.php,0.03346269153282708,5.5020618473813485,103,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell705.php,0.06606063649908761,5.435952223157886,66,24,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell706.php,0.04479250740715929,5.683458024267863,84,5,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell707.php,0.044796285988659784,5.6841623387923175,84,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell708.php,0.07531773540790596,5.3978996485027535,112,29,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell709.php,0.049850622091184155,4.582515853671171,827,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell71.php,0.02792875290252739,5.771381398531971,154,59,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell710.php,0.15144419790527713,3.367582806583825,107,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell711.php,0.15144401892033155,3.368257553697462,107,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell712.php,0.030276656894199432,5.553263827857097,900,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell713.php,0.030066178468793014,5.5606662433619,108,17,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell714.php,0.028273958675163885,5.686616465737066,91,15,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell715.php,0.03093375424086521,5.558071286002066,80,17,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell716.php,0.034197721675925746,5.257555485439205,113,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell717.php,0.03419906757637484,5.257762596526244,113,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell718.php,0.04908347474454791,4.633847256821383,930,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell719.php,0.03795966268061192,5.397066456612796,93,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell72.php,0.03567602251169809,5.7657390024117205,11579,110,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell720.php,0.032522009986905645,5.44921327157293,416,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell721.php,0.052450214323095344,4.664464074837251,5072,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell722.php,0.015668678124997414,6.00496351919825,12013,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell723.php,0.03392679344092445,5.397192010366636,93,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell724.php,0.08704383997107792,5.415227272321342,110,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell725.php,0.025063797166458374,5.9014088204186725,2747,11,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell726.php,0.015641360809193105,6.0134333617367055,204,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell727.php,0.041295425987838696,5.504532491136169,171,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell728.php,0.02329764959625355,5.820839454329928,202,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell729.php,0.05194586907940518,4.593852615028254,898,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell73.php,0.03056664126324246,5.922322560623299,15439,41,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell730.php,0.033450436597699425,5.427063092702509,58,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell731.php,0.03286974292131721,5.43851947376933,93,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell732.php,0.07572080575059283,5.5006001595485605,137,21,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell733.php,0.03542097563700867,5.453524500099777,54,18,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell734.php,0.07009595697776926,5.913959900943754,365,6,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell735.php,0.052267845053113576,4.650997407002062,4728,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell736.php,0.05811177567874456,5.518090992366552,92,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell737.php,0.04914096986751407,4.620877420554292,898,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell738.php,0.021109054636189336,5.736816366568287,120,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell739.php,0.03292609245135454,5.502830945281453,131,28,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell74.php,0.035694822132554094,5.767137029760769,11579,110,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell740.php,0.053075132304365995,4.55243176598884,785,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell741.php,0.015487774561252173,6.018961381555208,9842,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell742.php,0.050685920297620785,4.603153489219727,756,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell743.php,0.04427944821179862,5.896459285927786,84,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell744.php,0.049609268664495755,5.453918690021397,62,35,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell745.php,0.04935701290073847,4.650729079703504,827,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell746.php,0.08422955108868291,5.770349438555396,141,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell747.php,0.019024469631430254,6.174657339958207,3112,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell748.php,0.039466686656815256,5.494729240279479,167,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell749.php,0.050800091277197854,4.616463811592045,753,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell75.php,0.03396129702192023,5.781454891224991,11589,105,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell750.php,0.048332146714089835,4.665577066904137,818,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell751.php,0.015571719329948412,6.009207950934764,10267,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell752.php,0.05786029336833613,5.454889777373348,91,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell753.php,0.03617034693300678,5.777276929352747,84,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell754.php,0.04888061375427231,5.78924086692679,84,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell755.php,0.0395674638068044,5.749880809084583,77,8,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell756.php,0.19328424398635657,5.696214335055746,79,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell757.php,0.051041707506344305,5.671598022816662,84,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell758.php,0.05097397972114068,5.66422104812255,84,6,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell76.php,0.0339826591370953,5.780206447931818,11589,103,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell760.php,0.06475199763139025,5.434032690917337,80,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell761.php,0.0241973324867822,5.826902382204017,1315,5,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell762.php,0.07750551122726844,5.727010808492732,62,11,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell763.php,0.033105399648745926,5.415004072587434,57,28,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell764.php,0.015028351040414195,6.255899617760192,168,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell765.php,0.03355113856412711,5.522239215339368,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell766.php,0.03839091209279088,5.221679030762216,58,9,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell767.php,0.01570093621826221,6.020844663978676,7613,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell768.php,0.0291459678231634,5.673017733094078,74,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell769.php,0.028246579340627805,5.654167847410715,108,10,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell77.php,0.022114288875065422,5.681623042842913,80,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell770.php,0.028223006160974267,5.6550835753346975,108,10,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell771.php,0.03808649489527755,5.4773173902507075,72,6,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell772.php,0.015639709525213583,6.0237268982380785,7612,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell773.php,0.019314057464225577,5.9757467810400495,271,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell774.php,0.019332424859557048,5.975455293635489,271,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell775.php,0.03067223114650259,5.486408295225597,80,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell776.php,0.03066157483167659,5.499857035712588,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell777.php,0.03172868001006573,5.474833480650992,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell778.php,0.0252050905056341,5.799419872793411,1315,5,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell779.php,0.056767002161115014,5.575824563524145,62,22,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell78.php,0.02226199447452921,5.676319708616802,80,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell780.php,0.037690492823880054,5.7900026297514575,416,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell781.php,0.020201401482510407,5.7838528072148465,81,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell782.php,0.020210911241967142,5.784117284501088,80,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell784.php,0.031286970384208204,5.455141659197332,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell785.php,0.03118939937653627,5.456015295243949,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell786.php,0.040163805453815545,5.7583204875523615,69,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell787.php,0.03097452053238418,5.448715953639302,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell788.php,0.03097329848880809,5.4488163215055,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell789.php,0.03097329848880809,5.4488163215055,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell79.php,0.024976188082589695,5.847016046053803,5794,141,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell790.php,0.037071539712365945,5.4738834178700655,416,11,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell791.php,0.049315051792112236,5.4149510897540765,66,11,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell792.php,0.004300900176252638,7.9092372548112975,674,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell793.php,0.039353759526011216,5.415892287348218,66,11,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell794.php,0.03114451923059427,5.748906040086914,1697,22,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell795.php,0.015535430426765046,6.014873801350638,7236,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell796.php,0.03525762427631505,5.377073025137233,91,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell797.php,0.08891712399563205,4.627006678294758,281,9,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell798.php,0.05818446386732483,4.820525005988951,7004,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell799.php,0.07022476743773652,5.709034550195983,104,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell8.php,0.022335746161522584,5.67112733855088,80,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell80.php,0.02887196930198285,5.779092392621254,422,103,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell800.php,0.11567171079255435,5.303954779395371,116,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell801.php,0.11300861086671186,5.317412867040656,39,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell802.php,0.0323594044907228,5.370628528921522,84,11,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell803.php,0.039132660759875454,5.446452617517059,4506,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell804.php,0.04363350880574218,5.451330512698471,68,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell805.php,0.05797720098941251,5.381097915592797,45,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell806.php,0.036996906804323715,5.313139380352676,52,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell807.php,0.043192615488420155,5.487670593997386,91,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell808.php,0.1042139301510355,4.712633346091864,962,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell809.php,0.053993910613394376,4.959603058081927,103,6,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell81.php,0.019932631846378376,6.124937350359135,1024,46,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell810.php,0.020268591557793817,5.8773816050427365,5750,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell811.php,0.09139990109991769,5.351182864792948,42,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell812.php,0.05723613925715314,5.531028507187128,84,14,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell813.php,0.03900198761129875,5.636218800892644,55,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell814.php,0.027173393737046414,5.6820154710462605,416,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell815.php,0.04777907187049899,5.611212531415112,43,12,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell816.php,0.04778416514378553,5.611432728352259,43,12,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell817.php,0.04397844805321233,5.269465478857561,48,19,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell818.php,0.04405884907211967,5.261641274365177,48,19,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell819.php,0.03984638966034373,5.396453665816345,37,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell82.php,0.01856036688716445,6.090680258096562,40319,48,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell820.php,0.039758899348185904,5.154231236625208,53,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell821.php,0.028736271171615202,5.637546088747563,55,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell822.php,0.028745364289817547,5.63748676363582,55,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell823.php,0.0152282295139438,6.058550174956293,5266,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell824.php,0.0653523627695564,4.831677157205717,977,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell825.php,0.015250064200327157,6.036483538576949,4632,2,0
